epoch_number,epoch_date,pool_name,votes,vote_pct,fees_usd,fees_token0_usd,token0,fees_token1_usd,token1,bribes_usd,bribe_tokens,pool_address
134,2026-03-19,CL100-WETH/USDC,120738036.02159691,12.4598,141426.39,68645.84,WETH,72780.55,USDC,1.88,AERO,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
134,2026-03-19,CL100-USDC/cbBTC,68945405.30806378,7.115,80434.2,41538.63,USDC,38895.57,cbBTC,0,,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
134,2026-03-19,CL100-WETH/cbBTC,57980342.13496222,5.9834,64286.76,31264.57,WETH,33022.19,cbBTC,0,,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
134,2026-03-19,vAMM-USDC/AERO,55390381.708493166,5.7161,31796.27,15994.08,USDC,15802.19,AERO,0,AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
134,2026-03-19,CL50-msUSD/USDC,43605065.555917405,4.4999,9547.37,4240.58,msUSD,5306.79,USDC,39994.32,USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB
134,2026-03-19,CL100-WETH/VVV,43018074.34632815,4.4393,45906.74,18879.57,WETH,27027.17,VVV,0,,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c
134,2026-03-19,CL50-WETH/msETH,40816270.34300744,4.2121,7662.63,4490.13,WETH,3172.5,msETH,39994.32,USDC,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E
134,2026-03-19,CL100-USDC/CHECK,25760494.00035199,2.6584,1397.45,580.51,USDC,816.94,CHECK,35257.49,CHECK,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9
134,2026-03-19,CL100-WETH/ZEN,22983525.481784727,2.3718,19031.63,9760.78,WETH,9270.85,ZEN,0,,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D
134,2026-03-19,CL200-WETH/AERO,22269912.197943356,2.2982,14797.99,7462.15,WETH,7335.84,AERO,0,,0x82321f3BEB69f503380D6B233857d5C43562e2D0
134,2026-03-19,CL100-UP/cbBTC,22027409.922390766,2.2732,18503.86,9408.89,UP,9094.97,cbBTC,0,,0x1E726F3177a933cc134Fd0ea7C326EAb270E0137
134,2026-03-19,CL2000-USDC/cbBTC,17500457.697814237,1.806,20136.56,10233.54,USDC,9903.03,cbBTC,0,,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
134,2026-03-19,CL200-WETH/DRV,16442976.84982962,1.6969,10911.21,6082.68,WETH,4828.53,DRV,0,,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2
134,2026-03-19,vAMM-VIRTUAL/WETH,15986324.30318493,1.6497,18676.98,9314.8,VIRTUAL,9362.18,WETH,0,,0x21594b992F68495dD28d605834b58889d0a727c7
134,2026-03-19,vAMM-WETH/VVV,15543938.304903137,1.6041,7403.91,3657.66,WETH,3746.24,VVV,9389.47,VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
134,2026-03-19,CL100-VIRTUAL/WETH,13418929.515311072,1.3848,14444.14,7102.35,VIRTUAL,7341.79,WETH,0,,0x3f0296BF652e19bca772EC3dF08b32732F93014A
134,2026-03-19,CL100-WETH/ZRO,13211941.059075775,1.3634,16372.93,7848.9,WETH,8524.03,ZRO,0,,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289
134,2026-03-19,sAMM-WETH/msETH,10378130.384099152,1.071,419.42,213.75,WETH,205.67,msETH,11798.32,USDC,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A
134,2026-03-19,CL100-UP/USDC,10341054.767165342,1.0672,8936.9,4482.67,UP,4454.23,USDC,0,,0xb1857B20d91c216f51656B63081f35C7cD0A489d
134,2026-03-19,CL100-WETH/EURC,9968854.554817129,1.0288,5618.1,2723.84,WETH,2894.27,EURC,0,,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5
134,2026-03-19,CL1-EURC/USDC,9679847.040594118,0.9989,5132.93,2563.34,EURC,2569.6,USDC,4.46,USDC;AERO,0xc5E51044eB7318950B1aFb044FccFb25782C48c1
134,2026-03-19,CL200-WETH/MORPHO,9217384.02731176,0.9512,10508.46,5207.07,WETH,5301.39,MORPHO,0,,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c
134,2026-03-19,CL200-cbBTC/ZEN,8630607.504276745,0.8907,7445.94,3969.34,cbBTC,3476.6,ZEN,0,,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101
134,2026-03-19,CL100-ZORA/USDC,8562571.645904422,0.8836,9315.08,4421.82,ZORA,4893.26,USDC,0,,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111
134,2026-03-19,CL200-BNKR/WETH,8483020.401731152,0.8754,9869.79,4776.97,BNKR,5092.82,WETH,0,,0xCDD442e2De893c07146B2F1072f8e077559f9aa4
134,2026-03-19,vAMM-WETH/USDC,8412623.38498909,0.8682,10722.17,5143.76,WETH,5578.41,USDC,0,,0xcDAC0d6c6C59727a65F871236188350531885C43
134,2026-03-19,sAMM-msUSD/USDC,8183869.370101921,0.8446,803.03,388.76,msUSD,414.27,USDC,8200.83,USDC,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7
134,2026-03-19,CL10-SOL/USDC,7870327.5656597065,0.8122,9476.95,4777.76,SOL,4699.19,USDC,0,,0xb30540172F1B37d1eE1d109e49F883E935E69219
134,2026-03-19,CL1-WETH/cbBTC,7519566.218491804,0.776,8634.48,4278.1,WETH,4356.38,cbBTC,0,,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5
134,2026-03-19,vAMM-WETH/LRDS,7003275.789064192,0.7227,1619.58,749.43,WETH,870.16,LRDS,4271.98,LRDS,0x14f7Ce67e16c435C876AFF4092eb547584121312
133,2026-03-12,CL100-WETH/USDC,132747028.79695882,13.6607,149934.14,78486.9,WETH,71447.24,USDC,104.99,USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
133,2026-03-12,CL100-WETH/VVV,82899770.08530606,8.531,94016.28,49920.35,WETH,44095.92,VVV,0,,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c
133,2026-03-12,CL100-USDC/cbBTC,55071043.27609818,5.6672,62266.19,30617.42,USDC,31648.77,cbBTC,0,,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
133,2026-03-12,vAMM-USDC/AERO,54763084.933635615,5.6355,37760.63,18597.72,USDC,19162.91,AERO,0,,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
133,2026-03-12,CL200-WETH/DRV,49352779.30065829,5.0788,43686.52,16897.44,WETH,26789.08,DRV,20.61,AERO,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2
133,2026-03-12,CL100-WETH/cbBTC,46315775.65618475,4.7663,52452.08,27468.99,WETH,24983.09,cbBTC,0,,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
133,2026-03-12,CL50-WETH/msETH,42843319.068006024,4.4089,10400.54,5813.49,WETH,4587.05,msETH,37997.89,USDC,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E
133,2026-03-12,CL50-msUSD/USDC,42343476.61815573,4.3575,5840.95,1998.44,msUSD,3842.51,USDC,41997.67,USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB
133,2026-03-12,CL2000-USDC/cbBTC,25784419.656686306,2.6534,26886.3,13172.39,USDC,13713.91,cbBTC,0,,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
133,2026-03-12,vAMM-VIRTUAL/WETH,23511048.028221454,2.4195,26713.98,13693.89,VIRTUAL,13020.09,WETH,0,,0x21594b992F68495dD28d605834b58889d0a727c7
133,2026-03-12,CL200-WETH/AERO,22164354.034146134,2.2809,15111.52,8666.61,WETH,6444.92,AERO,0,,0x82321f3BEB69f503380D6B233857d5C43562e2D0
133,2026-03-12,CL10-SOL/USDC,14071362.321090506,1.4481,14154.83,7323.28,SOL,6831.55,USDC,0,,0xb30540172F1B37d1eE1d109e49F883E935E69219
133,2026-03-12,vAMM-WETH/VVV,13145098.54692543,1.3527,7593.91,3933.31,WETH,3660.6,VVV,7362.89,VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
133,2026-03-12,CL100-WETH/ZRO,13112552.545003872,1.3494,14870.17,7660.18,WETH,7209.99,ZRO,0,,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289
133,2026-03-12,sAMM-WETH/msETH,9934373.49992378,1.0223,1231.43,640.44,WETH,590.99,msETH,9999.45,USDC,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A
133,2026-03-12,CL200-WETH/MORPHO,9835659.157058798,1.0122,11141.16,6229.81,WETH,4911.35,MORPHO,0,,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c
133,2026-03-12,vAMM-WETH/USDC,9425131.63509557,0.9699,10666.89,5656.98,WETH,5009.91,USDC,0,ZORA,0xcDAC0d6c6C59727a65F871236188350531885C43
133,2026-03-12,vAMM-WETH/LRDS,8858257.28602116,0.9116,4262.68,2474.84,WETH,1787.84,LRDS,5822.28,LRDS,0x14f7Ce67e16c435C876AFF4092eb547584121312
133,2026-03-12,CL200-BNKR/WETH,8754882.445887644,0.9009,9935.34,4650.94,BNKR,5284.4,WETH,0,,0xCDD442e2De893c07146B2F1072f8e077559f9aa4
133,2026-03-12,CL100-VIRTUAL/WETH,8221499.430320728,0.8461,9348.86,4662.3,VIRTUAL,4686.56,WETH,0,,0x3f0296BF652e19bca772EC3dF08b32732F93014A
133,2026-03-12,CL1-WETH/cbBTC,8183561.394895658,0.8422,8968.32,4575.4,WETH,4392.91,cbBTC,0,,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5
133,2026-03-12,sAMM-msUSD/USDC,8073902.826742435,0.8309,198.17,93.64,msUSD,104.53,USDC,8999.5,USDC,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7
133,2026-03-12,CL100-WETH/EURC,7521463.034977243,0.774,5208.37,2726.31,WETH,2482.06,EURC,0,,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5
133,2026-03-12,CL1-WETH/USDC,7229139.526500191,0.7439,6864.81,3592.29,WETH,3272.52,USDC,3.17,AERO,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1
133,2026-03-12,CL1-EURC/USDC,7214390.408466998,0.7424,6058.18,3045.36,EURC,3012.83,USDC,104.69,USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1
133,2026-03-12,CL100-USDC/CHECK,7028303.528055303,0.7233,2489.48,1535.92,USDC,953.55,CHECK,4997.57,CHECK,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9
133,2026-03-12,CL200-msUSD/msETH,6997397.372768426,0.7201,8006.91,3707.58,msUSD,4299.33,msETH,0,,0x8845126640B36df1D24bf3dF9B2903fD4c730FE6
133,2026-03-12,CL200-GIZA/USDC,6346453.500138477,0.6531,7198.82,3588.77,GIZA,3610.05,USDC,0,,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399
133,2026-03-12,vAMM-fBOMB/USDC,6326192.027336967,0.651,278.09,171.19,fBOMB,106.9,USDC,4191.07,fBOMB,0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10
133,2026-03-12,CL50-WETH/USDC,6248317.2657573195,0.643,6481.4,3443.54,WETH,3037.86,USDC,0,,0xc758d81B9b81A6FCDAd075bD471874A2c46B54e0
132,2026-03-05,CL100-WETH/USDC,157260399.51041993,16.2184,244950.77,123611.96,WETH,121338.81,USDC,10.8,AERO,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
132,2026-03-05,CL100-WETH/VVV,115627184.67037244,11.9247,178968.65,92907.73,WETH,86060.92,VVV,0,,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c
132,2026-03-05,CL100-USDC/cbBTC,98029772.47442132,10.1099,152824.4,74877,USDC,77947.4,cbBTC,0,,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
132,2026-03-05,CL100-WETH/cbBTC,56721616.50035351,5.8497,88214.04,44284.46,WETH,43929.58,cbBTC,4.13,AERO,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
132,2026-03-05,vAMM-USDC/AERO,45752357.600775026,4.7185,54370.77,27586.02,USDC,26784.75,AERO,10.81,AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
132,2026-03-05,CL50-WETH/msETH,32550285.245933965,3.3569,25332.62,12473.14,WETH,12859.49,msETH,24997.71,USDC,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E
132,2026-03-05,CL50-msUSD/USDC,31579072.017579023,3.2568,24161.37,11863.11,msUSD,12298.26,USDC,24997.71,USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB
132,2026-03-05,CL2000-USDC/cbBTC,23814262.093374234,2.456,35916.06,17701.42,USDC,18214.64,cbBTC,0,,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
132,2026-03-05,vAMM-VIRTUAL/WETH,18786470.555041317,1.9375,29530.76,14060.7,VIRTUAL,15470.06,WETH,0,,0x21594b992F68495dD28d605834b58889d0a727c7
