epoch_number,epoch_date,pool_name,pool_address,votes,vote_pct,fees_usd,bribes_usd,fee_tokens,bribe_tokens
134,2026-03-19,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,130895069.02484076,13.5196,141426.39,1.88,WETH;USDC,AERO
134,2026-03-19,CL100-WETH/VVV,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,79695471.84382084,8.2314,45906.74,0,WETH;VVV,
134,2026-03-19,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,70252387.82927957,7.2561,80434.2,0,USDC;cbBTC,
134,2026-03-19,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,55714656.24213732,5.7545,64286.76,0,WETH;cbBTC,
134,2026-03-19,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,55428123.22342533,5.7249,31796.27,0,USDC;AERO,AERO
134,2026-03-19,CL50-msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,40839739.33811916,4.2182,9547.37,39994.32,msUSD;USDC,USDC
134,2026-03-19,CL50-WETH/msETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,39933000.11794875,4.1245,7662.63,39994.32,WETH;msETH,USDC
134,2026-03-19,CL200-WETH/DRV,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,36013339.6625189,3.7197,10911.21,0,WETH;DRV,
134,2026-03-19,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,22308957.334832303,2.3042,14797.99,0,WETH;AERO,
134,2026-03-19,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,19984157.784074042,2.0641,18676.98,0,VIRTUAL;WETH,
134,2026-03-19,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,17473909.844678514,1.8048,20136.56,0,USDC;cbBTC,
134,2026-03-19,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,13569839.413774993,1.4016,7403.91,9389.47,WETH;VVV,VVV
134,2026-03-19,CL100-WETH/ZRO,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,12511587.95497886,1.2923,16372.93,0,WETH;ZRO,
134,2026-03-19,CL10-SOL/USDC,0xb30540172F1B37d1eE1d109e49F883E935E69219,11978037.870129863,1.2372,9476.95,0,SOL;USDC,
134,2026-03-19,CL100-USDC/CHECK,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,11921509.41423676,1.2313,1397.45,21696.91,USDC;CHECK,CHECK
134,2026-03-19,CL100-WETH/EURC,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,9968854.554817129,1.0296,5618.1,0,WETH;EURC,
134,2026-03-19,sAMM-WETH/msETH,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,9875754.981808996,1.02,419.42,11798.32,WETH;msETH,USDC
134,2026-03-19,CL1-EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,9679847.040594118,0.9998,5132.93,4.46,EURC;USDC,USDC;AERO
134,2026-03-19,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,9396431.574283281,0.9705,10722.17,0,WETH;USDC,
134,2026-03-19,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,9108552.453242995,0.9408,14444.14,0,VIRTUAL;WETH,
134,2026-03-19,CL100-WETH/ZEN,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,8753894.590931382,0.9042,19031.63,0,WETH;ZEN,
134,2026-03-19,CL200-BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,8715427.03189329,0.9002,9869.79,0,BNKR;WETH,
134,2026-03-19,vAMM-WETH/LRDS,0x14f7Ce67e16c435C876AFF4092eb547584121312,8558984.066686193,0.884,1619.58,4271.98,WETH;LRDS,LRDS
134,2026-03-19,CL200-WETH/MORPHO,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,7971679.070031588,0.8234,10508.46,0,WETH;MORPHO,
134,2026-03-19,CL100-UP/cbBTC,0x1E726F3177a933cc134Fd0ea7C326EAb270E0137,7937813.155339679,0.8199,18503.86,0,UP;cbBTC,
134,2026-03-19,sAMM-msUSD/USDC,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7,7804013.397782069,0.806,803.03,8200.83,msUSD;USDC,USDC
134,2026-03-19,CL1-WETH/cbBTC,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,7500115.619949228,0.7747,8634.48,0,WETH;cbBTC,
134,2026-03-19,vAMM-fBOMB/AERO,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,6902968.73752593,0.713,432.3,6453.45,fBOMB;AERO,fBOMB
134,2026-03-19,CL200-msUSD/msETH,0x8845126640B36df1D24bf3dF9B2903fD4c730FE6,6898880.704224121,0.7126,7937.81,0,msUSD;msETH,
134,2026-03-19,CL2000-USDC/AERO,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,6715866.974232045,0.6937,2891.07,0,USDC;AERO,
133,2026-03-12,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,132747028.79695882,13.6607,149934.14,104.99,WETH;USDC,USDC
133,2026-03-12,CL100-WETH/VVV,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,82899770.08530606,8.531,94016.28,0,WETH;VVV,
133,2026-03-12,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,55071043.27609818,5.6672,62266.19,0,USDC;cbBTC,
133,2026-03-12,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,54763084.933635615,5.6355,37760.63,0,USDC;AERO,
133,2026-03-12,CL200-WETH/DRV,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,49352779.30065829,5.0788,43686.52,20.61,WETH;DRV,AERO
133,2026-03-12,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,46315775.65618475,4.7663,52452.08,0,WETH;cbBTC,
133,2026-03-12,CL50-WETH/msETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,42843319.068006024,4.4089,10400.54,37997.89,WETH;msETH,USDC
133,2026-03-12,CL50-msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,42343476.61815573,4.3575,5840.95,41997.67,msUSD;USDC,USDC
133,2026-03-12,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,25784419.656686306,2.6534,26886.3,0,USDC;cbBTC,
133,2026-03-12,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,23511048.028221454,2.4195,26713.98,0,VIRTUAL;WETH,
133,2026-03-12,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,22164354.034146134,2.2809,15111.52,0,WETH;AERO,
133,2026-03-12,CL10-SOL/USDC,0xb30540172F1B37d1eE1d109e49F883E935E69219,14071362.321090506,1.4481,14154.83,0,SOL;USDC,
133,2026-03-12,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,13145098.54692543,1.3527,7593.91,7362.89,WETH;VVV,VVV
133,2026-03-12,CL100-WETH/ZRO,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,13112552.545003872,1.3494,14870.17,0,WETH;ZRO,
133,2026-03-12,sAMM-WETH/msETH,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,9934373.49992378,1.0223,1231.43,9999.45,WETH;msETH,USDC
